entrezid,pagerankscore
1289,4.560598561583535e-05
1290,1.8329097388256432e-05
1294,5.2129367548557685e-05
3918,3.210524533366429e-05
57045,2.0486107098807287e-05
4256,1.2603578065962571e-05
9241,2.6952412767983495e-05
25884,3.2700812717967484e-05
25928,2.7590932407639432e-05
26585,1.6116371950108876e-05
64388,1.786782608913832e-05
117166,3.4759021976736386e-05
124857,3.30578197679044e-05
168667,1.9341296034479492e-05
651,2.8216740826199162e-05
9372,0.0001071404695532283
55620,3.950030861457683e-05
91851,1.5653104073156384e-05
144608,1.3075452838195016e-05
653,2.282131962781177e-05
151449,1.201199814882326e-05
1965,0.00013543902003929434
2281,3.3335601081743466e-05
6423,3.95848820284565e-05
6424,4.2631894684617955e-05
7743,3.8127142663097335e-05
8789,4.594304391017407e-05
10771,7.880625029260964e-05
23399,2.3460208298395573e-05
91283,4.798432923188006e-05
392255,1.8927939017092053e-05
7138,0.00014119791238704143
9210,2.0434293628346475e-05
25853,2.816926470943806e-05
57626,3.1350663056806966e-05
65264,0.00010292451283215874
84197,1.3101756695014367e-05
85015,5.1772031171232294e-05
140901,2.5531722551584015e-05
1066,2.310737607836222e-05
2642,2.1885211249350056e-05
4009,2.8322499029041317e-05
5875,3.151129786881923e-05
6783,3.7531216887559904e-05
10461,3.617186514325523e-05
23024,2.779243077678054e-05
23203,2.5728546381095527e-05
23294,7.556108869986979e-05
23491,1.1658643512853396e-05
84967,3.247507986434219e-05
220388,1.4302464589388217e-05
729330,1.1658643512853396e-05
2264,0.0001676713714226468
4111,6.044076186225266e-05
10948,1.5265569146756275e-05
11099,1.8527592201130535e-05
23171,1.821200083460909e-05
54819,0.00010284410957865865
54952,1.7701091062519035e-05
55680,2.06720238754677e-05
55796,0.00010734463950146604
80230,7.722781498852706e-05
116449,7.704789033335561e-05
121053,2.2675073030142303e-05
3206,4.738270733739474e-05
3225,5.370709462042351e-05
4488,5.838157406329494e-05
10002,6.24726196576501e-05
10621,6.865453536915695e-05
10622,2.28190595777567e-05
11128,6.876186906400254e-05
51082,5.6964695822396655e-05
51728,1.9449873939511555e-05
54861,3.3526739244233e-05
55703,4.615177738778586e-05
171568,4.996993222259844e-05
254225,7.507804099910647e-05
53407,4.611392210833688e-05
54546,1.9552506891769957e-05
2444,5.8722567617679446e-05
4645,6.0368016503949644e-05
7348,3.871446130444447e-05
2055,9.461935573361052e-05
8834,3.272370703136082e-05
64581,8.041988241142494e-05
388633,6.6750264478767e-05
6092,6.809699488016937e-05
55125,8.298081694560277e-05
55816,2.6449270321115326e-05
56935,2.4778035790888545e-05
60561,0.0001227988695427029
4802,8.947518653490312e-05
10133,0.00021362535872719178
25865,0.00010703275871158276
55763,8.565885710060258e-05
57670,4.292298318889561e-05
84062,0.00014840135886649502
440915,2.3508520575219524e-05
668,0.0001100337472935007
3099,6.96199514836583e-05
5033,6.778610029828687e-05
7270,3.7082288570880064e-05
7407,0.00011383827195056651
9044,4.8535447692562854e-05
9354,4.477513672896087e-05
10940,8.820101310040045e-05
11056,4.757804519322329e-05
23165,9.131787229990696e-05
23234,5.0027922356551597e-05
23244,9.441632633015734e-05
50814,3.212653712276958e-05
55157,3.2594021337601885e-05
55627,4.8070561046327295e-05
84259,3.8574135040516855e-05
84319,4.017938198703365e-05
219927,3.8931839414670765e-05
387338,2.948562531144558e-05
1056,1.5245780954766696e-05
4752,9.753136303815569e-05
30846,4.7181918492481e-05
670,1.1898117215436086e-05
671,1.437079154737064e-05
890,0.00017013369229672276
891,0.00024557783287059776
2005,3.002075675673459e-05
2313,4.6547333095416104e-05
2968,4.891105170439346e-05
3093,0.00017301226047183147
3628,2.0838653159050218e-05
3836,0.00018981530147285482
3948,1.6345090394865713e-05
4123,2.3600811938712422e-05
4331,0.00011065994560457554
5433,8.620025959352647e-05
5436,0.00014070467217640494
5438,4.814672367896369e-05
5439,8.635263853781307e-05
5506,2.491935219380022e-05
6596,8.433813405878843e-05
6744,4.3108059170339304e-05
6881,0.00014557156330951006
7091,4.2834670158162935e-05
7399,1.687567905808302e-05
7482,1.274468846485186e-05
7503,1.104688030238162e-05
7589,3.820355063223157e-05
8314,0.00010878057801248007
8464,6.948437256846457e-05
8500,8.962313689843599e-05
8924,0.00010679955679158299
9412,0.00012056154124079434
9669,7.086598296197563e-05
9768,5.20939031230911e-05
9797,1.3552386371919147e-05
9857,7.119180324812584e-05
9946,2.1165666711964785e-05
9969,7.530241078133125e-05
11063,4.1837462489194104e-05
11112,2.3478774824402943e-05
11180,6.325875473828186e-05
22852,3.1185151688538406e-05
22974,8.774626815230903e-05
23633,7.937432407935165e-05
23761,2.1321335286206237e-05
25927,1.3367380509198165e-05
25970,4.804596318577978e-05
26256,1.4467297236377559e-05
26747,3.4586722817775615e-05
29960,1.3552386371919147e-05
29990,2.4841019055948366e-05
51184,2.632705004743127e-05
51451,1.8489358653713775e-05
51455,3.71656178559024e-05
54476,4.627329915501136e-05
54549,1.3552386371919147e-05
54816,2.229029988609037e-05
54875,1.9351821052090745e-05
55152,2.371537383462531e-05
55197,4.977650558743617e-05
55615,3.270434335596249e-05
55624,2.58550073460767e-05
56605,2.4453482108558686e-05
57649,3.6638728276430167e-05
59348,2.2324750199488073e-05
64979,1.8164975975657145e-05
79654,3.600251786183223e-05
79871,9.773487100982004e-05
80128,4.3961977597823976e-05
80760,2.7051320450373308e-05
81554,2.8553996829234434e-05
83639,1.104688030238162e-05
91526,2.891000142346384e-05
93492,1.3067444674512771e-05
144132,1.7492561643919657e-05
154807,2.9886896074898667e-05
199720,2.717640797146636e-05
201965,2.2652349085041343e-05
219790,1.5571207005691445e-05
222698,1.4553931908705499e-05
255758,2.2312076541301193e-05
283989,2.845845716541128e-05
378108,3.2767195263361124e-05
391123,1.579677861378769e-05
3293,2.6285802544755363e-05
5257,2.628314765361674e-05
5909,5.475949030090976e-05
8844,5.117230445963783e-05
10000,6.204807837324118e-05
22808,3.6867529055682135e-05
283455,3.3355197229272934e-05
284996,1.966809315291478e-05
2178,3.861864355292498e-05
50511,1.979440851083928e-05
55245,2.1564133972725307e-05
56946,1.904771396409979e-05
146845,2.352000909440314e-05
676,1.9015658658284506e-05
8370,2.8973578113828163e-05
5049,9.183746914765143e-05
678,2.3776085034298597e-05
6566,4.415890855673467e-05
8625,4.650258345002669e-05
9122,1.330720410755208e-05
9123,2.847991903652003e-05
683,1.9056417710663295e-05
23438,2.8421492044894183e-05
685,2.3729211151486652e-05
29926,3.1157211934899236e-05
23046,5.033897133140567e-05
80143,6.160604588641353e-05
113130,8.881333868647975e-05
687,2.0248553308788588e-05
6238,7.40538231479328e-05
25937,8.329143317673981e-05
6491,0.00014445818264423655
25886,0.00015576355517086542
81572,4.741296926937643e-05
152185,0.0002675136587722915
167838,8.265309778810191e-05
200081,0.00015963640228997244
342538,3.152816071485103e-05
728369,2.6704893719792708e-05
694,5.052040652928305e-05
3219,9.097093579108438e-05
9337,6.453847966981279e-05
26190,4.7681139503912524e-05
26224,3.117638661592165e-05
2207,3.3471360844606005e-05
3030,0.0001166836710779097
4118,5.462370050293796e-05
5134,3.0281897977055927e-05
5305,3.104244919722051e-05
6300,0.00011503294347244701
8395,2.616071694902726e-05
8396,3.518367636779339e-05
8797,5.6216323274799486e-05
10320,0.00018005709031778476
10333,1.854669423406844e-05
10939,6.52575908126786e-05
23180,1.5247925971715831e-05
27071,6.571879793583668e-05
51311,2.5410875972797847e-05
79027,4.8841990821462815e-05
84307,3.548577098753208e-05
696,1.5032444892744495e-05
7498,2.3283462970618196e-05
745,3.744568441705328e-05
1539,3.540745424517139e-05
3978,5.098189093878265e-05
7464,4.826703177327061e-05
8329,1.4126090733358001e-05
8480,0.00019182050283866092
9760,2.049310460440649e-05
10717,3.4754031976562064e-05
11243,5.6613007855966835e-05
23401,2.977535890926457e-05
25936,5.512359147478584e-05
27254,5.036484621833788e-05
51808,9.021076761154231e-05
55363,6.730775691644822e-05
57082,5.616118344330127e-05
57405,3.7429595120726194e-05
91661,3.104243094474691e-05
129401,3.676366769346118e-05
929,8.769465799726513e-05
6623,6.799546417895182e-05
8697,0.0002104143843799272
9232,8.490352946163145e-05
9587,5.305977185824573e-05
10687,7.107980377130705e-05
29882,9.192401397923617e-05
29945,8.639370523198704e-05
29957,3.07197201161058e-05
51343,0.00017936963016885327
51434,9.302796733756959e-05
54939,3.8782256702272756e-05
64682,9.892127433212406e-05
84962,4.571574772752766e-05
119504,5.142825523733864e-05
246184,5.646034483467156e-05
4332,0.00031622009630409255
4591,0.0001391599564160157
6607,4.7817195352967384e-05
7216,3.143245480085623e-05
10885,4.250528629863775e-05
55536,9.60807566227936e-05
56888,6.64103338971206e-05
57159,0.00026970224954255966
64395,0.00022542337030438236
81704,9.2300114584147e-05
83659,2.4211779106587272e-05
84456,8.11219371535772e-05
84946,4.5691430949967586e-05
114932,9.194555433314114e-05
138046,5.265533204250481e-05
222389,7.470939211774513e-05
653121,0.00011357242513701782
706,2.5988804996523056e-05
1622,3.571185249960293e-05
9256,1.6214172868599045e-05
90993,0.00010848070076279322
2296,9.107640949289373e-05
2560,3.920881624814787e-05
4794,9.79175993735801e-05
4801,7.072585504317401e-05
6448,2.4592368561669578e-05
8940,6.483729577437835e-05
9770,6.037495032821032e-05
10102,3.185684890727229e-05
10845,4.283020377154541e-05
10884,3.288123225055571e-05
22927,6.694045211493687e-05
23107,8.636801931320891e-05
28957,7.46857039327878e-05
29093,3.6346420385355006e-05
51649,5.672171926660899e-05
55173,3.872490959459198e-05
64216,3.588404204402528e-05
64432,4.512600643146464e-05
64949,7.005282163170858e-05
64965,0.00010492412105916816
64969,5.509283319570363e-05
64978,0.00010773411630940297
84248,6.161087023177376e-05
118460,0.00010280015431412304
254170,2.5721543992994327e-05
440574,5.379638799404046e-05
715,2.863234961232184e-05
716,3.367369075921007e-05
6403,4.199887402700892e-05
10747,3.154929481246476e-05
713,4.059782480714404e-05
1378,3.097301193516132e-05
1464,4.227296831176525e-05
3273,3.9881187108803366e-05
5806,2.676783709360001e-05
22918,7.286218599986484e-05
64841,2.0863728680683813e-05
283600,1.3804552562231216e-05
653509,2.868509299102161e-05
1667,3.215158667693049e-05
60401,2.690050235533323e-05
717,2.6374159519066212e-05
727,5.277112829446824e-05
719,1.5912300647839245e-05
1369,3.17297543990364e-05
3426,1.8318987370210017e-05
3687,2.583718260549363e-05
5069,3.8167843588081865e-05
10877,2.0067226521836136e-05
10878,1.4559603352857112e-05
55723,9.08955067543977e-05
81494,1.2507354283098596e-05
3835,9.318420116118872e-05
5627,4.2485228132718415e-05
7257,0.00016583202149473848
9919,0.00019368368579375
53826,4.411736340348246e-05
725,1.4695117793499131e-05
726,1.3757872184400085e-05
730,1.733129128946248e-05
732,2.3515027777338973e-05
731,4.0021185769108065e-05
733,1.7714645535819593e-05
735,2.3727857808909955e-05
966,7.609747564810958e-05
734,1.6552512459299185e-05
738,4.687451354228396e-05
2114,7.079587020572226e-05
10228,7.948291363486463e-05
51542,2.0571505647026674e-05
55275,3.892441504120077e-05
55610,1.843603137895265e-05
84342,3.491466792332431e-05
29937,6.116630628153342e-05
54148,7.631304373409019e-05
65005,0.00014020109519801433
80775,6.210987922636937e-05
112464,7.887270791192685e-05
741,1.801394667864816e-05
51028,6.921791899203881e-05
744,2.8053938115867476e-05
285782,2.3467673047671385e-05
729533,1.5938555319574513e-05
149420,2.8345919255276578e-05
747,1.1272907829608723e-05
931,3.9856060238438037e-05
2317,0.00012900175442593658
6494,3.3119616046795884e-05
11194,3.855035838826141e-05
23094,4.8091786971519415e-05
23788,2.954748169903674e-05
54726,9.808536168063769e-05
54927,0.00010627494692479805
753,1.4327985467062659e-05
754,3.092179512161059e-05
759,1.7347703419113418e-05
51478,3.326709944980487e-05
760,5.0900458874554013e-05
6522,2.6522740269483866e-05
8671,2.4664712741440537e-05
9498,1.812821475608626e-05
57540,2.6079494475701733e-05
84132,6.107039929530722e-05
761,2.040414017229372e-05
762,2.3984167729909707e-05
55011,9.222200885858369e-05
763,1.1898117215436086e-05
765,1.9837082943400547e-05
767,3.5084729785370425e-05
4034,3.238317008560721e-05
51171,5.061834465551037e-05
54908,4.613993694972324e-05
100316904,6.220950787544512e-05
23066,2.8551664896521357e-05
55027,4.6373316249752566e-05
113174,2.957143646093323e-05
770,1.1015919578674632e-05
3963,4.291167822712603e-05
51109,2.4101465277384853e-05
79768,2.8226041478752247e-05
1953,2.4792190975817225e-05
1954,2.215586238359585e-05
2896,0.00011395940444186356
3714,2.9804947487917068e-05
4052,3.651976776465741e-05
4054,3.56108592086572e-05
4147,5.756521856344682e-05
4745,4.209561111751802e-05
4753,1.9397076071726518e-05
5046,2.981328288594811e-05
5372,2.519314412616835e-05
6857,0.00011037657926159113
7450,5.9580241381308695e-05
8425,3.741140470352848e-05
9478,2.8095235421231965e-05
9807,2.297783778854981e-05
10252,8.36119108236141e-05
10811,5.081553963476276e-05
10950,2.6885046489706213e-05
23072,3.844334159981736e-05
23504,1.834886385247666e-05
23559,2.022676857999505e-05
25870,2.6499445287603758e-05
51232,1.6013074807343236e-05
54776,4.082757642434853e-05
57467,1.1733763720770899e-05
63905,1.611762798433098e-05
84530,1.1733763720770899e-05
116448,4.65177413019142e-05
347902,4.658436796702737e-05
353355,1.6133321601689692e-05
375056,4.8577478278247484e-05
375791,1.5378849466502735e-05
389677,3.7454460822065705e-05
440295,1.1733763720770899e-05
93621,7.08337516935763e-05
775,5.270143392663964e-05
776,1.948202309868511e-05
793,2.840364545416929e-05
777,2.209448962802724e-05
114327,2.9233089004838276e-05
778,3.156888253023924e-05
57010,2.288886593098883e-05
779,2.9198737678467296e-05
5520,0.00014259664981394887
6261,6.123377137899575e-05
79849,9.232489597948777e-05
780,0.00010439481566149065
1281,4.498522265388997e-05
1301,1.6687572689730427e-05
5187,6.036616872883484e-05
6663,0.00012769421392323243
7580,3.232573306136691e-05
10818,6.76659685549203e-05
51426,7.115994957665942e-05
54738,1.6716545609253416e-05
80095,3.1916104537799096e-05
84107,2.409166307211066e-05
100506164,4.905873593337372e-05
781,2.0443697164811558e-05
57644,3.9237374886896866e-05
28954,3.455436886297324e-05
783,1.5682176184800588e-05
10607,5.346601385053387e-05
786,1.1271154131946277e-05
788,2.6329285548223784e-05
57585,2.385954633757788e-05
90861,3.75268345593736e-05
54806,6.0117399922903246e-05
54903,0.0001196791884228761
78999,5.606620999044203e-05
282809,5.187839457892687e-05
3612,2.801841250358249e-05
55503,4.837035308833536e-05
794,1.5091766065652132e-05
795,1.1627886000018261e-05
10266,3.3879913522242395e-05
10267,3.6200566768552736e-05
4153,3.5697621409919656e-05
10268,3.983859123309143e-05
894,4.9544797145352045e-05
1130,8.226874951204907e-05
1260,1.8339473615025577e-05
1394,4.514998611419525e-05
1657,1.7613351822498566e-05
2596,2.702181312493198e-05
2913,2.248963397922791e-05
2914,2.1580105964203646e-05
2915,5.400257026971058e-05
2917,3.808146985642495e-05
3707,3.0587185562661364e-05
3756,4.760728681802615e-05
3783,2.3948953607565402e-05
3785,2.48376010173557e-05
3786,2.770843074478936e-05
4057,6.106024860912633e-05
4077,6.456649965380504e-05
4082,6.315715494310497e-05
4284,4.3478606896918916e-05
4617,3.242106915075475e-05
4618,3.38879560521941e-05
4654,0.00017506448506718743
4900,2.1206311715218382e-05
5066,3.477940086608357e-05
5121,1.882500514709103e-05
5260,2.3912837942154317e-05
5289,7.68899969246062e-05
5470,1.5498457421351955e-05
5475,1.9708632886353996e-05
5718,0.00013477721800187105
5746,3.31323288550459e-05
5786,4.0418532509147093e-05
5999,3.638784830470671e-05
6011,3.4051001904499145e-05
6192,2.411846536412554e-05
6236,3.7973369680636205e-05
6329,2.8462593246638916e-05
6629,0.00010739900516902503
7222,6.140701693489038e-05
7442,3.8427985426446744e-05
8242,7.745506878960643e-05
9340,1.6867210930383975e-05
9738,0.00011038806029354793
9933,2.866183718229688e-05
10274,5.158521954846539e-05
10600,3.0148131770288867e-05
23576,1.75752046903251e-05
23643,2.3739899857479747e-05
26268,2.4339368175177925e-05
27130,3.64836456127291e-05
29970,0.00010893649296856373
49855,2.439415033235352e-05
51206,3.3277515526262006e-05
51562,0.00011754634683597634
54769,2.0378068445541922e-05
55664,5.648350579323186e-05
55719,1.9311521710819957e-05
56479,2.5515815230259867e-05
57620,2.8528207816877776e-05
79598,9.316705806663703e-05
80726,3.389547001627834e-05
93377,1.1129774198470382e-05
114294,2.784217480160151e-05
139818,1.7142882451051135e-05
160140,1.9050904608709042e-05
23125,1.718468351610025e-05
23288,2.343744100982481e-05
128239,2.818395220961128e-05
5331,6.018524847103431e-05
810,4.7865178773960306e-05
7398,9.869830770020426e-05
4543,6.275546367732024e-05
5204,0.00014185272785267614
5551,2.514919054684754e-05
6513,5.4416689627502634e-05
6532,3.838931472673742e-05
8578,1.6611029428012965e-05
10094,0.00011489810824330714
10552,6.786447972371741e-05
11064,0.00028051547661503255
54974,6.174206064464453e-05
80755,7.764848031216428e-05
2548,3.683444918270628e-05
4548,6.0027698526122497e-05
5575,4.3489982897792185e-05
5630,4.8898976986947755e-05
8727,3.905762866205349e-05
10109,0.0001599812839617465
11055,1.6076491834990263e-05
26128,8.428920480793105e-05
51002,7.494112261270865e-05
51430,5.250749999013404e-05
54938,5.747573380242693e-05
55466,5.371937760269147e-05
55858,3.9479044440875736e-05
93587,2.8671430393921176e-05
259266,6.0871994884503116e-05
2890,7.288654768970726e-05
3751,5.463647887081023e-05
3925,8.792637797908291e-05
7054,5.222650144593368e-05
1103,2.5216511292449087e-05
1182,2.5957879452416333e-05
2673,6.420953811869767e-05
3767,3.3722697738563975e-05
5573,0.00023599255362396677
6531,3.9742672100404546e-05
8831,4.033601010796159e-05
9647,4.593145616217492e-05
9700,5.326653063633297e-05
11178,3.062282070640251e-05
79400,2.529185112312985e-05
79830,6.121583807927735e-05
94032,1.567341140741875e-05
286151,1.1272907829608723e-05
5912,3.548811314631882e-05
51367,3.414250098470176e-05
54797,7.77779940690902e-05
57213,2.613625649543912e-05
57715,2.688917339256853e-05
91056,3.444704737292202e-05
91875,2.416373644387632e-05
140706,1.5026613149155514e-05
146664,5.320972225912909e-05
284069,1.7930997884069903e-05
337972,3.390752703116598e-05
337974,2.0766712693347938e-05
386678,4.08974874427443e-05
921,5.4194863006352026e-05
3176,1.8833924190491233e-05
10126,3.1338125947818734e-05
30000,5.258503655565211e-05
64778,3.09691789261292e-05
165215,1.614446224293809e-05
202051,4.7523914942881155e-05
284656,1.7663855371208393e-05
10892,6.838254194957091e-05
51475,1.9203560865917693e-05
819,5.506568378211928e-05
5314,1.206462032661416e-05
23495,3.273638690258499e-05
79845,3.0165780031854853e-05
820,3.964381876204659e-05
2358,2.251052451808359e-05
25818,3.762706205693538e-05
1138,3.508482809705853e-05
1861,6.0236709411521386e-05
3359,8.026901651850933e-05
3459,3.815331250316274e-05
3938,1.449602547968666e-05
4544,5.313549009821204e-05
5345,6.335631864138916e-05
5376,2.9271034401663923e-05
5739,5.3660803950517674e-05
6646,5.556317847251054e-05
6955,4.57572194183859e-05
7494,7.16836967454991e-05
10148,2.4970177566909178e-05
11170,6.340219032946038e-05
25844,4.286023015325936e-05
26580,2.792913677331402e-05
51075,2.4529110659591396e-05
51363,5.190313882766827e-05
51371,9.598627943075619e-05
56255,2.056605484114739e-05
148066,2.6971228053304238e-05
822,1.845715127432893e-05
1674,0.00010178655868559196
1892,0.00011075053904750273
2149,6.980657565181247e-05
2875,1.6471477853537185e-05
3552,3.485951532816086e-05
3631,2.1325115320788776e-05
4713,5.523663028371237e-05
6450,1.5927696231900554e-05
6586,1.5035498170669897e-05
8804,2.1664325491692838e-05
9382,3.570204263838685e-05
11104,7.734890107304348e-05
23581,4.648431332280325e-05
28969,4.937831203726552e-05
55325,1.895039003054125e-05
57223,4.563513896405765e-05
64129,3.959926633526756e-05
64785,5.4275174400522986e-05
79587,1.5657211151714504e-05
5798,4.5656771808014944e-05
5833,4.594253784810473e-05
26973,9.274017622504483e-05
825,5.224625645080208e-05
4608,3.3788384413504374e-05
202333,3.73975142837405e-05
85444,2.2140628047377313e-05
5099,4.3514346787355726e-05
1345,5.3982451424416876e-05
1368,4.14164824425292e-05
3709,2.6279678903538368e-05
4676,9.504810196797066e-05
4967,5.5412229035354664e-05
5213,7.478502586911555e-05
7798,9.82459562131145e-05
8218,5.773631874288512e-05
9209,3.3595078224688235e-05
9650,1.7164905683650784e-05
9824,3.4030257908035204e-05
9828,2.7033919840300252e-05
9897,4.743740787129097e-05
10121,7.802626923448085e-05
10160,3.009696101951715e-05
10634,2.1091522313961805e-05
22998,2.7012306553532228e-05
23138,2.900209568011746e-05
23242,4.259622705597805e-05
23403,3.328001084980827e-05
26030,2.9003497497928097e-05
26064,5.895192026446997e-05
29775,2.8823619591325916e-05
55604,2.2508029484756063e-05
57175,8.45496476843981e-05
57530,5.2348353820808326e-05
60496,5.063297000354115e-05
79613,1.2635281301867725e-05
79968,2.3799841311670897e-05
80114,1.266625571968786e-05
84516,2.903391484557252e-05
85379,5.017550054513075e-05
90102,5.5351405635112216e-05
92521,4.122886851667849e-05
140465,4.432613767089275e-05
286262,4.0760430965301e-05
387680,5.140668949163092e-05
5691,0.00014143115086320961
8497,2.3643933933371723e-05
8499,4.308154932822565e-05
8541,4.53472770440288e-05
11168,8.432971033999681e-05
5471,4.7529872800306894e-05
6738,6.655124311501157e-05
9871,5.709853150277612e-05
25917,3.4591422001769854e-05
984,8.381877788325609e-05
2247,9.272278815404028e-05
3606,5.477621937059125e-05
4210,3.692732292502416e-05
22900,4.8417919280601546e-05
27178,2.010585432861896e-05
90865,2.7477457038258938e-05
114548,8.90844741862966e-05
114769,2.9272066415101978e-05
199713,1.8884836122333666e-05
440068,3.036330879675007e-05
100137049,1.6275413113807014e-05
2802,5.950003788213597e-05
10743,5.7988579561594504e-05
1830,1.897620586436172e-05
1982,7.248334998788457e-05
3603,9.378789403901269e-05
4634,2.4090643914774753e-05
4925,4.824186897725109e-05
6731,7.258289198370088e-05
8654,1.7210260628526166e-05
8669,6.455607363630565e-05
9748,3.644515956301117e-05
10277,0.00013598221507129043
10846,1.7181119940196667e-05
56850,4.939666489350619e-05
57215,4.8243886562795594e-05
64689,5.149520679979057e-05
65267,2.547223060421167e-05
1968,7.847322044728339e-05
2000,4.327972225421743e-05
5272,6.698855583283632e-05
10051,9.617777285041383e-05
10430,3.640540558775911e-05
23376,4.1234351676537275e-05
25994,2.7643922787850987e-05
84073,1.9846802247653796e-05
838,2.1473423850895973e-05
4924,5.983300823495313e-05
6304,9.396434138869041e-05
84875,4.190622294946159e-05
7458,9.616493150590645e-05
9616,0.00010071002219486422
1831,7.023866935463201e-05
4250,2.3755607819470867e-05
6678,6.228982830989504e-05
7098,7.649908298040698e-05
9687,2.947538401934353e-05
9971,5.7518690481490195e-05
11311,4.503155330314073e-05
26035,3.1962570757503526e-05
26959,6.9962653578588e-05
27076,4.294257078539986e-05
29028,3.992802858420366e-05
29122,2.15972688689961e-05
55081,3.633045651203382e-05
55859,4.4895850404878145e-05
63978,5.7272799381144195e-05
117584,4.333377251493939e-05
148022,8.802001722838667e-05
162989,3.5232008891953584e-05
729359,1.3527602821331435e-05
4671,3.0861708582422665e-05
5727,4.655394261228216e-05
55154,2.013678346718975e-05
112401,3.3671837051624706e-05
4795,4.986097160629381e-05
9718,2.4772085829155255e-05
845,2.3495417138737077e-05
846,3.333350714745164e-05
25897,4.31128068089646e-05
4204,0.00010854667336052275
81793,3.987210700244327e-05
1755,3.0655879717888214e-05
2697,6.940456430270587e-05
2700,2.2973460095682048e-05
2706,5.62366987975611e-05
3355,1.1206089104926744e-05
3397,8.90448328881669e-05
3493,1.5146642608312252e-05
3514,3.36173840685291e-05
5156,0.00012803978421414952
5243,4.4626883273662005e-05
5455,2.932121630814855e-05
5742,2.753290026142367e-05
5743,6.461171784071066e-05
5792,6.515376511126534e-05
7851,4.127640931875672e-05
8436,3.486644916577409e-05
9373,5.022894334987808e-05
10544,3.354453625316754e-05
10825,1.5473950981968373e-05
64773,2.675649859992614e-05
85409,3.447489622296663e-05
152007,2.3292798070802023e-05
284119,9.24270266119754e-05
2804,6.440935767871369e-05
6546,2.2554777607444535e-05
55867,1.8541109159948185e-05
57158,1.5087135941688677e-05
9015,5.091749878384256e-05
23522,2.8926521904583377e-05
59269,2.222565271146971e-05
863,7.147390715223065e-05
3108,3.858728404713245e-05
4929,7.670184713049318e-05
5079,3.793896090817226e-05
6901,3.0459301208784403e-05
6938,0.00015923798536748529
2672,4.516679699514285e-05
4223,0.0005188528060687684
4762,2.1910169221419238e-05
5576,0.00014103202581788331
6887,2.8005556823669354e-05
9202,4.4886259827268645e-05
9404,6.337062446794838e-05
22834,1.966554954987556e-05
23199,6.839185431621563e-05
80258,6.775274371182463e-05
8861,9.905940618035476e-05
10009,6.46904252786453e-05
10802,0.00010584170799396725
26205,2.3489976366140466e-05
55558,6.047082125541171e-05
92999,1.1566952764768608e-05
8404,2.515110640037849e-05
10153,6.67544672004453e-05
55726,3.926961849880448e-05
57282,1.5615029147852476e-05
170506,7.77390091278678e-05
866,1.0947501526498854e-05
945,4.1784861967335824e-05
952,2.643789531021762e-05
1435,4.227697583522931e-05
1436,5.416970862677605e-05
1456,2.5553373581211865e-05
2322,6.374117499800689e-05
3356,4.788835414929134e-05
3394,5.728592947588347e-05
3850,3.9479387752081995e-05
3890,1.8661439718101045e-05
4015,7.085244039977208e-05
4058,3.466552061987541e-05
4921,4.1766074827266216e-05
5616,3.724710033879602e-05
5788,0.00016204566065700467
5796,5.8834710277399504e-05
6503,4.539636398297882e-05
6947,1.10056376843296e-05
7462,3.270562153816891e-05
8792,3.923692539454551e-05
10922,3.3301028865945236e-05
26018,2.7145012992730388e-05
26130,4.75596855139308e-05
57147,3.090134312663242e-05
80086,3.452369116420345e-05
81848,3.1084183734940025e-05
150094,4.8676095044438e-05
286887,4.818055289377321e-05
338785,4.302624284224934e-05
340371,2.551001834877281e-05
10526,9.017100795698991e-05
10539,0.00017617242579674418
869,2.995811829685209e-05
643866,9.087652914897984e-05
5683,0.00019906157851711783
10314,2.669572023467e-05
26608,5.914172736442716e-05
51621,3.675795149492681e-05
79174,8.156075416151323e-05
136647,3.4815857774267995e-05
144983,3.6529512516671215e-05
389941,1.1057068286932953e-05
873,8.22579635355541e-05
874,3.280328413079136e-05
1161,6.882228489414292e-05
7087,4.0760378790909686e-05
9849,2.2478461418895257e-05
10907,4.806381197278773e-05
23207,2.234584957268768e-05
9960,6.770342829340973e-05
81669,3.226347441208021e-05
875,9.60489826886009e-05
5571,6.804193731337781e-05
10087,5.207683092580441e-05
30001,6.032488001318473e-05
51071,1.993104443792009e-05
90678,0.00012967609761155104
283987,2.3693685203429598e-05
885,3.71860398716366e-05
886,2.4260658951740607e-05
23236,5.114498434223013e-05
30849,4.759353688815255e-05
995,8.964848582762762e-05
1164,4.489340861414547e-05
7290,7.037822871193827e-05
9055,5.1674472425457675e-05
9419,3.849854756355306e-05
81620,0.00011052122298842922
91748,7.269031156790145e-05
116092,5.3529556740073146e-05
124245,8.551572512727426e-05
899,2.9327504872205538e-05
3993,8.145628860674845e-05
4134,0.0001015437768598039
4616,3.8181624929179415e-05
8556,3.224094135225769e-05
8574,5.093096986921985e-05
10393,6.456006252687833e-05
10935,0.00012302753945546925
22836,4.2579217042928836e-05
25847,3.8702250349871736e-05
51529,7.284257455087124e-05
54708,5.870307311874288e-05
64061,4.9525278415309956e-05
90025,1.9400039732066e-05
91801,2.427936361906685e-05
123283,3.2100386379546394e-05
147700,0.00012368800238592474
892,0.00012310590675623312
1154,6.508861161948088e-05
7566,1.6237545473905933e-05
9441,0.00018478993516886336
55588,0.0001597781945137251
57326,5.1731903615058656e-05
